JP2,MODS,OBJ,OCR,TN,globalIndex,localIndex,parentLineNumber,path,type
,,,sample-batch/smith_ssc_324_digital_object_200/OCR.txt,,1,1,,sample-batch/smith_ssc_324_digital_object_200,COMPOUND
sample-batch/smith_ssc_324_digital_object_200/00001/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00001/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00001/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00001/TN.jpg,2,1,1,sample-batch/smith_ssc_324_digital_object_200/00001,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00002/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00002/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00002/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00002/TN.jpg,3,2,1,sample-batch/smith_ssc_324_digital_object_200/00002,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00003/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00003/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00003/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00003/TN.jpg,4,3,1,sample-batch/smith_ssc_324_digital_object_200/00003,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00004/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00004/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00004/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00004/TN.jpg,5,4,1,sample-batch/smith_ssc_324_digital_object_200/00004,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00005/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00005/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00005/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00005/TN.jpg,6,5,1,sample-batch/smith_ssc_324_digital_object_200/00005,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00006/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00006/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00006/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00006/TN.jpg,7,6,1,sample-batch/smith_ssc_324_digital_object_200/00006,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00007/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00007/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00007/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00007/TN.jpg,8,7,1,sample-batch/smith_ssc_324_digital_object_200/00007,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00008/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00008/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00008/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00008/TN.jpg,9,8,1,sample-batch/smith_ssc_324_digital_object_200/00008,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00009/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00009/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00009/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00009/TN.jpg,10,9,1,sample-batch/smith_ssc_324_digital_object_200/00009,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00010/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00010/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00010/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00010/TN.jpg,11,10,1,sample-batch/smith_ssc_324_digital_object_200/00010,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00011/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00011/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00011/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00011/TN.jpg,12,11,1,sample-batch/smith_ssc_324_digital_object_200/00011,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00012/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00012/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00012/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00012/TN.jpg,13,12,1,sample-batch/smith_ssc_324_digital_object_200/00012,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00013/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00013/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00013/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00013/TN.jpg,14,13,1,sample-batch/smith_ssc_324_digital_object_200/00013,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00014/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00014/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00014/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00014/TN.jpg,15,14,1,sample-batch/smith_ssc_324_digital_object_200/00014,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00015/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00015/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00015/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00015/TN.jpg,16,15,1,sample-batch/smith_ssc_324_digital_object_200/00015,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00016/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00016/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00016/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00016/TN.jpg,17,16,1,sample-batch/smith_ssc_324_digital_object_200/00016,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00017/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00017/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00017/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00017/TN.jpg,18,17,1,sample-batch/smith_ssc_324_digital_object_200/00017,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00018/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00018/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00018/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00018/TN.jpg,19,18,1,sample-batch/smith_ssc_324_digital_object_200/00018,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00019/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00019/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00019/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00019/TN.jpg,20,19,1,sample-batch/smith_ssc_324_digital_object_200/00019,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00020/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00020/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00020/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00020/TN.jpg,21,20,1,sample-batch/smith_ssc_324_digital_object_200/00020,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00021/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00021/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00021/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00021/TN.jpg,22,21,1,sample-batch/smith_ssc_324_digital_object_200/00021,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00022/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00022/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00022/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00022/TN.jpg,23,22,1,sample-batch/smith_ssc_324_digital_object_200/00022,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00023/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00023/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00023/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00023/TN.jpg,24,23,1,sample-batch/smith_ssc_324_digital_object_200/00023,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00024/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00024/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00024/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00024/TN.jpg,25,24,1,sample-batch/smith_ssc_324_digital_object_200/00024,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00025/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00025/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00025/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00025/TN.jpg,26,25,1,sample-batch/smith_ssc_324_digital_object_200/00025,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00026/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00026/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00026/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00026/TN.jpg,27,26,1,sample-batch/smith_ssc_324_digital_object_200/00026,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00027/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00027/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00027/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00027/TN.jpg,28,27,1,sample-batch/smith_ssc_324_digital_object_200/00027,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00028/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00028/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00028/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00028/TN.jpg,29,28,1,sample-batch/smith_ssc_324_digital_object_200/00028,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00029/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00029/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00029/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00029/TN.jpg,30,29,1,sample-batch/smith_ssc_324_digital_object_200/00029,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00030/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00030/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00030/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00030/TN.jpg,31,30,1,sample-batch/smith_ssc_324_digital_object_200/00030,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00031/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00031/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00031/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00031/TN.jpg,32,31,1,sample-batch/smith_ssc_324_digital_object_200/00031,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00032/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00032/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00032/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00032/TN.jpg,33,32,1,sample-batch/smith_ssc_324_digital_object_200/00032,LARGEIMAGE
